	Cambridge Pink and Black Stripe				RHS Green Circle/Black Diamond				Balance
63	Angelos/Lena	Alec/Ange	Lucy/Emilia	Angel/Lillian					10	13
64					Columbus/Asal	Genevieve/Rebecca	Mateusz/Ines	Augustine/Callum	10	14
65	Lucy/Emilia	Alec/Ange	Aaron/Liam	Henry/Milly					11	14
66					Matt/Yinglai	Genevieve/Rebecca	Mateusz/Ines	Inés/Joshua	11	14
67	Aaron/Liam	Imogen/Sam	Eliza-mae/Maëlle	Henry/Milly					11	14
68					Matt/Yinglai	Henry/Charlotte	Dermot/Cian	Inés/Joshua	11	14
69	Eliza-mae/Maëlle	Imogen/Sam	Adam/William	April/Issy					12	14
70					Dermot/Cian	Henry/Charlotte	Sahil/Jamie	Ingrid/Derek	12	14
71	Arthur/Theodora	Alec/Ange	Angel/Lillian	Aaron/Liam					12	14
72					Imogen/Sam	Genevieve/Rebecca	Matt/Yinglai	Columbus/Asal	12	15
73	Angel/Lillian	Henry/Charlotte	April/Issy	Aaron/Liam					12	15
74					Matt/Yinglai	Inés/Joshua	Eliza-mae/Maëlle	Columbus/Asal	12	16
75	April/Issy	Henry/Charlotte	Angelos/Lena	Adam/William					13	16
76					Dermot/Cian	Inés/Joshua	Eliza-mae/Maëlle	Sahil/Jamie	13	16
77	Angelos/Lena	Henry/Milly	Ingrid/Derek	Adam/William					13	16
78					Dermot/Cian	Mateusz/Ines	Lucy/Emilia	Sahil/Jamie	13	16
79	Ingrid/Derek	Arthur/Theodora	Henry/Milly	Alec/Ange					14	16
80					Imogen/Sam	Mateusz/Ines	Lucy/Emilia	Genevieve/Rebecca	14	16
81	Angel/Lillian	April/Issy	Adam/William	Augustine/Callum					14	16
82					Matt/Yinglai	Inés/Joshua	Dermot/Cian	Columbus/Asal	14	17
83	Adam/William	Augustine/Callum	Arthur/Theodora	Angelos/Lena					14	17
84					Dermot/Cian	Imogen/Sam	Mateusz/Ines	Columbus/Asal	14	18
85	Arthur/Theodora	Angelos/Lena	Aaron/Liam	Sahil/Jamie					14	18
86					Ingrid/Derek	Imogen/Sam	Mateusz/Ines	Genevieve/Rebecca	14	18
87	Aaron/Liam	Sahil/Jamie	Henry/Milly	Alec/Ange					15	18
88					Ingrid/Derek	Genevieve/Rebecca	Henry/Charlotte	Lucy/Emilia	15	18
89	Henry/Milly	Angel/Lillian	April/Issy	Alec/Ange					16	18
90					Henry/Charlotte	Inés/Joshua	Matt/Yinglai	Lucy/Emilia	16	18
